Filter.ID,rep,site,date,date.end,flow,time,pBC,PM2.5,BC,Al,Si,Cr,Cu,Pb,Fe,Co,Ti,Mn,Se,Pt,S,Sr,Br,P,Na,Mg,Cl,K,Ca,Zn,Ni,V,fluoreto,cloreto,nitrito,brometo,nitrato,sulfato,fosfato,litio,sodio,amonio,potassio,magnesio,calcio,temp,umid,prec,ws,wd,u,v
JOI-1121,2,Boa Vista,2020-03-31T11:06:00Z,2020-04-01T07:41:00Z,9.93,1235,16.784681770115117,7.500547013980434,1.4097241192981256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.557085020242916,77.28939271255061,0,2.051208944534413,75.80321229663355,-1.2658309249228477,-0.32022895405928753
JOI-1121,3,Boa Vista,2020-03-31T11:06:00Z,2020-04-01T07:41:00Z,9.93,1235,16.703914048719025,7.549472488251782,1.411113010056055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.557085020242916,77.28939271255061,0,2.051208944534413,75.80321229663355,-1.2658309249228477,-0.32022895405928753
JOI-1122,1,Boa Vista,2020-04-01T07:43:00Z,2020-04-02T14:15:00Z,10.12,1832,15.101857557983312,4.33031424938405,0.7436955200497318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.55008174386921,75.55182561307902,0,2.102510622343324,59.099140641610774,-1.1622288537648657,-0.6956032955545987
JOI-1122,2,Boa Vista,2020-04-01T07:43:00Z,2020-04-02T14:15:00Z,10.12,1832,15.008120887194435,4.351889408608675,0.7423174554665636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.55008174386921,75.55182561307902,0,2.102510622343324,59.099140641610774,-1.1622288537648657,-0.6956032955545987
JOI-1122,3,Boa Vista,2020-04-01T07:43:00Z,2020-04-02T14:15:00Z,10.12,1832,15.083201773476842,4.33031424938405,0.7427768103276197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.55008174386921,75.55182561307902,0,2.102510622343324,59.099140641610774,-1.1622288537648657,-0.6956032955545987
JOI-1123,1,Boa Vista,2020-04-02T14:17:00Z,2020-04-03T17:19:00Z,10.2,1622,12.556180091386482,3.5772426520937493,0.5327747409487977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.422932098765433,59.08354938271605,0,4.5615432345679015,229.44533308523205,2.9480078380431705,2.522705038707823
JOI-1123,2,Boa Vista,2020-04-02T14:17:00Z,2020-04-03T17:19:00Z,10.2,1622,12.357790122874842,3.595375675956874,0.5265976425030147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.422932098765433,59.08354938271605,0,4.5615432345679015,229.44533308523205,2.9480078380431705,2.522705038707823
JOI-1123,3,Boa Vista,2020-04-02T14:17:00Z,2020-04-03T17:19:00Z,10.2,1622,12.756272978082784,3.559109628230624,0.5389518393945809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.422932098765433,59.08354938271605,0,4.5615432345679015,229.44533308523205,2.9480078380431705,2.522705038707823
JOI-1124,1,Boa Vista,2020-04-03T17:21:00Z,2020-04-04T11:33:00Z,9.7,1092,11.203463178786402,6.380360761800894,0.8313434215594283,0.07206868234040525,0.1373159065310188,9.674962059880652e-4,0.00664374135693564,0.00218091598888812,0.09461495896914274,3.8731779140162054e-4,0.0070666240146382,0.00869353708175318,0.00335984872608289,0.10281718317383398,0.12277981431335062,0.1207227638942042,0.15480587262761036,NA,0.21609595576879936,0.03484996366819472,0.02005664714286023,0.0773310809356264,0.01672973696067532,0.022167549963577,0.0020883145024172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.18229357798165,61.277385321100915,0,2.5745196440366973,241.1875044894589,1.9464369179693564,1.0706156062345251
JOI-1124,2,Boa Vista,2020-04-03T17:21:00Z,2020-04-04T11:33:00Z,9.7,1092,11.304718840167997,6.399242223981448,0.8409915076897119,0.07934981313235229,0.1375682478338772,0.00122539099546346,0.00542186085577808,0.00746744486260786,0.09491400641575566,NA,0.00644107399687528,0.00794704758074069,0.00375620297449198,0.10602767167146997,0.12392417155804349,0.13708159241254997,0.15476295622796757,NA,0.22062955477869228,0.02413922856784355,0.02019131218640052,0.07820619351096134,0.02022885194277433,0.02008691237897309,0.00202759451355841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.18229357798165,61.277385321100915,0,2.5745196440366973,241.1875044894589,1.9464369179693564,1.0706156062345251
JOI-1124,3,Boa Vista,2020-04-03T17:21:00Z,2020-04-04T11:33:00Z,9.7,1092,11.18245220504486,6.408682955071642,0.8329514359144754,0.07505411182229699,0.13730505314164856,0.00145885364698856,0.00630696863930211,0.00502628910083023,0.09680174342249973,0.00103447181970761,0.00761093377035399,0.00978426267390614,3.4526977904839924e-4,0.10144207128635098,0.12173875912685474,0.13234234356238148,0.15627493399999814,NA,0.20925777726221015,0.02116172691832508,0.01917932438395458,0.0797166617916764,0.01771091632564846,0.02311950645755206,9.568987100151618e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.18229357798165,61.277385321100915,0,2.5745196440366973,241.1875044894589,1.9464369179693564,1.0706156062345251
JOI-1125,1,Boa Vista,2020-04-04T11:35:00Z,2020-04-05T13:21:00Z,9.68,1546,13.736768503234304,7.188862041558909,1.0886403358197096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.19232258064516,65.58532258064515,0,2.1691657458064517,83.3442994722988,-0.9528841135000626,-0.11119131451473886
JOI-1125,2,Boa Vista,2020-04-04T11:35:00Z,2020-04-05T13:21:00Z,9.68,1546,13.741173906505194,7.182179907980402,1.0880712608924648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.19232258064516,65.58532258064515,0,2.1691657458064517,83.3442994722988,-0.9528841135000626,-0.11119131451473886
JOI-1125,3,Boa Vista,2020-04-04T11:35:00Z,2020-04-05T13:21:00Z,9.68,1546,13.70647397239794,7.2022263087159235,1.0880712608924648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.19232258064516,65.58532258064515,0,2.1691657458064517,83.3442994722988,-0.9528841135000626,-0.11119131451473886
JOI-1126,1,Boa Vista,2020-04-05T13:23:00Z,2020-04-06T14:25:00Z,9.73,1502,17.68058756075937,4.193335459079586,0.8746860853174916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.487076411960132,72.07265780730897,0,2.2428035976744187,70.11947788683864,-1.5521597297778233,-0.5612772449899254
JOI-1126,2,Boa Vista,2020-04-05T13:23:00Z,2020-04-06T14:25:00Z,9.73,1502,17.721040257148797,4.241233226085698,0.8851753255145035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.487076411960132,72.07265780730897,0,2.2428035976744187,70.11947788683864,-1.5521597297778233,-0.5612772449899254
JOI-1126,3,Boa Vista,2020-04-05T13:23:00Z,2020-04-06T14:25:00Z,9.73,1502,17.346430943262632,4.261760840516837,0.8700242007854863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.487076411960132,72.07265780730897,0,2.2428035976744187,70.11947788683864,-1.5521597297778233,-0.5612772449899254
JOI-1127,1,Boa Vista,2020-04-06T14:27:00Z,2020-04-07T14:27:00Z,9.73,1440,15.477110288443166,6.129620113430667,1.0703808288727157,0.03859074517619804,0.06816921884201035,0,6.585561680056067e-4,0.00200228352372538,0.07094029801241107,NA,0.00423989425241908,0.00405758562868725,0.00242766380597966,0.03492188128923317,0.21695779200971055,0.02244602272356747,0.02932228556710862,NA,0,0.03234901063091985,NA,0.10009620984946238,0.0095610799576835,0.02963076009888281,NA,NA,0.00173637703408701,0.09888856850947812,NA,NA,0.04012632434052757,0.69498912509992,0.1618109869247459,NA,0.20284248791680945,0.04870032545392257,0.09955464200068516,0.0184652278177458,0.06924904520669178,25.109861111111112,82.77388888888889,0,2.1162095055555556,123.4231233728323,-0.95342437644061,0.6292197692307709
JOI-1127,2,Boa Vista,2020-04-06T14:27:00Z,2020-04-07T14:27:00Z,9.73,1440,15.677854904620474,6.122482966005767,1.0831451658439406,0.03742464381851791,0.06704922128479283,2.532397211675203e-4,0.00145172860279177,0.00354819108318147,0.0707389469059194,0,0.00456233480686604,0.00434121889708397,0.00285407729445095,0.0338522328597811,0.2161377854740051,0.01606236719269787,0.02750788413640724,NA,0,0.04125912778979437,NA,0.10248877642726284,0.0112931538219097,0.02888614633831512,NA,NA,0.00173637703408701,0.09938816882922231,NA,NA,0.04058340867306154,0.7345142549960032,0.1605827195386548,NA,0.20485587720537857,0.04504824711659244,0.10289696813977388,0.01877498001598721,0.07126743049845838,25.109861111111112,82.77388888888889,0,2.1162095055555556,123.4231233728323,-0.95342437644061,0.6292197692307709
JOI-1127,3,Boa Vista,2020-04-06T14:27:00Z,2020-04-07T14:27:00Z,9.73,1440,15.465301997862472,6.193854440254899,1.0794982124235906,0.03726164040292822,0.06889331982680481,0,0.00285854884720674,6.780758855866401e-4,0.06983639940225944,NA,0.00343532829751333,0.00337043286504573,1.9763650816360863e-4,0.03665737512657706,0.21727972050150604,0.02831134724979395,0.0312315250368287,NA,0,0.02725304888742318,NA,0.10112030084677848,0.00948593993465255,0.03113245722844873,NA,NA,0.00174137303728445,0.09888856850947812,NA,NA,0.0406911225019984,0.7314980179856115,0.16011844096151648,NA,0.210681216933596,0.06951867077766359,0.11701067717254766,0.01943445243804956,0.13889832578223138,25.109861111111112,82.77388888888889,0,2.1162095055555556,123.4231233728323,-0.95342437644061,0.6292197692307709
JOI-1128,1,Boa Vista,2020-04-07T14:29:00Z,2020-04-08T14:30:00Z,9.78,1441,14.431977776116328,6.072763413649949,0.989236522845306,0.03640341811840044,0.08790634293263333,0.00200037361074036,3.0750434119075295e-4,NA,0.07661840742872224,NA,0.00390082723371478,0.00268224475630931,0.00162298728750156,0.01190862946417051,0.16172765848966594,0.00264308224861521,0.00324534418535032,NA,0,0.05354581207878287,0,0.01800042664368351,0.02441958001483718,0.02445386969019086,NA,NA,6.335584028360219e-4,0.07397637058308464,NA,NA,0.2889037915047066,0.5407790211580518,NA,NA,0.3842577415635302,NA,0.064247589934847,0.03140144951600017,0.05779559909969361,23.559065743944636,71.22698961937716,0,2.496973283737024,113.59282703065709,-1.28243672436853,0.5600916434023411
JOI-1128,2,Boa Vista,2020-04-07T14:29:00Z,2020-04-08T14:30:00Z,9.78,1441,14.580374660182322,5.994710368800599,0.9880279259939374,0.04019307100711724,0.08843250148681933,0.00165759021150219,7.017892127465125e-4,NA,0.07733836271138786,NA,0.00563495540167561,0.00316191400413706,0.00216436892274748,0.01340769743109015,0.16000226562465197,0.00332113907401931,0.00534200498047387,NA,0,0.06983285865515985,0,0.02589332859314562,0.02593664573529615,0.02581579600899733,3.4498427827645126e-4,NA,6.484594386708844e-4,0.07397637058308464,NA,NA,0.2864813797791525,0.5412586358314565,NA,NA,0.4182370702789616,NA,0.06405884348093875,0.0380820805819635,0.07312876497376708,23.559065743944636,71.22698961937716,0,2.496973283737024,113.59282703065709,-1.28243672436853,0.5600916434023411
JOI-1128,3,Boa Vista,2020-04-07T14:29:00Z,2020-04-08T14:30:00Z,9.78,1441,14.602037182420617,5.980518906100763,0.987423627568253,0.03815488598308697,0.0898070397252743,0.00206158493203289,3.3022034202112615e-4,NA,0.07781599158183922,NA,0.00593110052895061,0.00310667936347811,0.00231045603067098,0.01914771836425249,0.16189760968686984,NA,0.00359023868300972,NA,0,0.04773345003721323,0,0.03231757412963704,0.02701314944097537,0.02320528964499117,NA,NA,5.938223072763887e-4,0.07397637058308464,NA,NA,0.2870622718261149,0.5394049966437191,NA,NA,0.39266689278633754,NA,0.07078914466635161,0.04457396519401858,0.10710809368919846,23.559065743944636,71.22698961937716,0,2.496973283737024,113.59282703065709,-1.28243672436853,0.5600916434023411
JOI-1129,1,Boa Vista,2020-04-08T14:40:00Z,2020-04-09T13:31:00Z,9.94,1371,15.71024341938864,4.673066358273638,0.8611517268661799,0.04357631032878577,0.08133676665145673,0.00113813965965583,0.00359506747348892,0.00297653728525401,0.06826765713342078,NA,0.00304577250769143,0.00587935529475076,0.00114222873834763,0.08212036890843595,0.09578427111018228,0.06845960967701617,0.08641637372904067,NA,0.06084026402417276,0.01082325136942195,0,0.0620077627346486,0.02627339798812414,0.07715121240688823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.446218181818182,71.07029090909091,0,2.134601,139.5485182124118,-0.523713750130132,0.6142425076800229
JOI-1129,2,Boa Vista,2020-04-08T14:40:00Z,2020-04-09T13:31:00Z,9.94,1371,15.634016899735975,4.731770149217821,0.866151156340004,0.03992800412962911,0.082157166416365765,5.43110013401749e-4,0.00462365987356738,0.0034447345803949,0.06781004113076124,3.2226089036687685e-4,0.0040213692305441804,0.00642650770467159,0.00144141530194856,0.0785384639504354,0.09634186372868472,0.07313431058329818,0.08582363617746674,NA,0.08271730926640812,NA,0,0.05729297532796813,0.02598418947959496,0.07821164931042746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.446218181818182,71.07029090909091,0,2.134601,139.5485182124118,-0.523713750130132,0.6142425076800229
JOI-1129,3,Boa Vista,2020-04-08T14:40:00Z,2020-04-09T13:31:00Z,9.94,1371,15.871931081194306,4.629038515065565,0.863026512918864,0.0409077612714521,0.0824988239020091,0.00106217842821914,0.00329303381604337,2.5360038456621615e-4,0.06684396290292442,NA,0.00374668665809049,0.0064415393642848,0.00100300330776105,0.07526130799625981,0.0962249923158466,0.06110163045052829,0.08196699314709605,NA,0.07499427181847805,0.01088753790815422,0,0.0570600312861361,0.02697462957729764,0.07712557144549004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.446218181818182,71.07029090909091,0,2.134601,139.5485182124118,-0.523713750130132,0.6142425076800229
JOI-1130,1,Boa Vista,2020-04-09T13:33:00Z,2020-04-10T16:55:00Z,9.82,1642,15.130395105819424,5.896845616548521,0.9955911155534302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.485866261398176,68.94063829787234,0,2.11584178449848,92.88761923964474,-1.1156251048751975,0.05627344389222452
JOI-1130,2,Boa Vista,2020-04-09T13:33:00Z,2020-04-10T16:55:00Z,9.82,1642,15.25983764950034,5.8410297246477985,0.9955911155534302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.485866261398176,68.94063829787234,0,2.11584178449848,92.88761923964474,-1.1156251048751975,0.05627344389222452
JOI-1130,3,Boa Vista,2020-04-09T13:33:00Z,2020-04-10T16:55:00Z,9.82,1642,15.23088160082963,5.853433256181268,0.9955911155534302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.485866261398176,68.94063829787234,0,2.11584178449848,92.88761923964474,-1.1156251048751975,0.05627344389222452
JOI-1131,1,Boa Vista,2020-04-10T17:00:00Z,2020-04-11T10:40:00Z,9.82,1060,20.47600576674867,2.5057961546803593,0.729796539548045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.224600938967136,73.53723004694835,0,1.628761089201878,170.8541810366354,-0.15852750415426364,0.9846773620769546
JOI-1131,2,Boa Vista,2020-04-10T17:00:00Z,2020-04-11T10:40:00Z,9.82,1060,20.113118821687415,2.553830585760787,0.7265239093258565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.224600938967136,73.53723004694835,0,1.628761089201878,170.8541810366354,-0.15852750415426364,0.9846773620769546
JOI-1131,3,Boa Vista,2020-04-10T17:00:00Z,2020-04-11T10:40:00Z,9.82,1060,20.462294709680386,2.496189268464513,0.7273420668814037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.224600938967136,73.53723004694835,0,1.628761089201878,170.8541810366354,-0.15852750415426364,0.9846773620769546
JOI-1134,1,Boa Vista,2020-07-29T17:20:00Z,2020-07-30T17:35:00Z,11.49,1455,26.764331702836753,4.580904556677112,1.4024180340104515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.93845890410959,71.50839041095891,0,1.5211358465753424,228.65481337405475,0.7302904937437031,0.6425970467771174
JOI-1134,2,Boa Vista,2020-07-29T17:20:00Z,2020-07-30T17:35:00Z,11.49,1455,26.50718801466359,4.604830935210415,1.395286231440111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.93845890410959,71.50839041095891,0,1.5211358465753424,228.65481337405475,0.7302904937437031,0.6425970467771174
JOI-1134,3,Boa Vista,2020-07-29T17:20:00Z,2020-07-30T17:35:00Z,11.49,1455,26.769906174493503,4.556978178143914,1.3963050603787313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.93845890410959,71.50839041095891,0,1.5211358465753424,228.65481337405475,0.7302904937437031,0.6425970467771174
JOI-1135,1,Boa Vista,2020-07-30T17:39:00Z,2020-07-31T14:21:00Z,11.76,1242,24.642450301674256,4.969446178898732,1.4104615424567446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.329678714859437,81.71574297188755,0,1.2948884493975903,254.45692354241874,0.8512430981426817,0.2367599553175051
JOI-1135,2,Boa Vista,2020-07-30T17:39:00Z,2020-07-31T14:21:00Z,11.76,1242,24.555520891763695,4.996832334649214,1.412210771322958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.329678714859437,81.71574297188755,0,1.2948884493975903,254.45692354241874,0.8512430981426817,0.2367599553175051
JOI-1135,3,Boa Vista,2020-07-30T17:39:00Z,2020-07-31T14:21:00Z,11.76,1242,24.527537584279365,5.010525412524454,1.4139600001891717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.329678714859437,81.71574297188755,0,1.2948884493975903,254.45692354241874,0.8512430981426817,0.2367599553175051
JOI-1136,1,Boa Vista,2020-08-12T17:39:00Z,2020-08-13T17:24:00Z,11.7,1425,23.71713200890785,6.086869595639568,1.6003462894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.380315789473684,86.05992982456141,0,1.6437660701754386,247.38760545320636,0.22083436616361488,0.09198052920480998
JOI-1136,2,Boa Vista,2020-08-12T17:39:00Z,2020-08-13T17:24:00Z,11.7,1425,23.644816368689117,6.0988653971090265,1.5983030767738908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.380315789473684,86.05992982456141,0,1.6437660701754386,247.38760545320636,0.22083436616361488,0.09198052920480998
JOI-1136,3,Boa Vista,2020-08-12T17:39:00Z,2020-08-13T17:24:00Z,11.7,1425,23.800200368874886,6.056880091965818,1.5988138799304183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.380315789473684,86.05992982456141,0,1.6437660701754386,247.38760545320636,0.22083436616361488,0.09198052920480998
JOI-1137,1,Boa Vista,2020-08-13T17:26:00Z,2020-08-15T16:10:00Z,22.13,2804,21.43730255704509,3.0100845756675008,0.6833402488381616,0.01322371740135705,0.01686288954552954,0,0.00187552904240095,3.100481735506724e-4,0.02256766531058423,NA,8.942521238335297e-4,0.00176789454154016,1.6432792415308297e-4,0.01812905210052209,0.1442286656320603,0.01342096251003085,0.01917398144225312,NA,0.02632413118283204,0.02068142407012217,NA,0.05677504433850121,NA,0.01861410445609899,8.629712134798786e-5,NA,5.048743532091848e-4,0.00337693797286556,NA,NA,0.00389198304275152,0.4637043899200226,0.03631869584023341,NA,0.02367827554303999,0.17500626888319767,0.05901178550041159,0.00262052209966654,0.01383235076029144,21.467005347593584,86.8145632798574,0,2.2624504709447417,132.125718792488,-0.4582856715797818,0.41446669918237744
JOI-1137,2,Boa Vista,2020-08-13T17:26:00Z,2020-08-15T16:10:00Z,22.13,2804,21.411347521317023,3.013307651861688,0.6832030043615924,0.01301704041432778,0.01692819650349326,7.247259741661582e-5,0.00163268208468672,0.00136534425800355,0.0224197071280477,NA,9.316950713497908e-4,0.0014417363478204,3.0810094617221876e-4,0.01725705044066178,0.14447886851629635,0.01461391836597682,0.01786039955481535,NA,0.02375095392819844,0.0166859262788615,NA,0.05579894415815369,NA,0.01843551588796081,NA,NA,5.048743532091848e-4,0.00337693797286556,NA,NA,0.00392247495508643,0.46243945499070793,0.036254553400893313,NA,0.02344701982610859,0.17615013862450712,0.05823002836951666,0.00210273490907379,0.01102005562707203,21.467005347593584,86.8145632798574,0,2.2624504709447417,132.125718792488,-0.4582856715797818,0.41446669918237744
JOI-1137,3,Boa Vista,2020-08-13T17:26:00Z,2020-08-15T16:10:00Z,22.13,2804,21.432997013249743,3.0100845756675008,0.6832030043615924,0.01318124952730994,0.01681101451509028,0,0.00171338539840359,0.00114752032262289,0.02283127813715201,NA,9.358553988515976e-4,0.00175468975636932,2.5735752663605323e-4,0.01708536602042232,0.14368789823934966,0.01342917563124218,0.01739323551162105,NA,0.02528583158885708,0.0162906120097615,NA,0.05722114463056779,NA,0.01872351006540886,NA,NA,5.048743532091848e-4,0.00337693797286556,NA,NA,0.00390130095602886,0.4629943446229097,0.03621842110521861,NA,0.02444875190725534,0.17549359800375552,0.06021882753512669,0.00210386298574175,0.0119055958114191,21.467005347593584,86.8145632798574,0,2.2624504709447417,132.125718792488,-0.4582856715797818,0.41446669918237744
