date,rep,site,flow,time,PM2.5,BC,Al,Si,Cr,Cu,Pb,Fe,Co,Ti,Mn,Se,Pt,S,Sr,Br,P,Na,Mg,Cl,K,Ca,Zn,Ni,V,fluoreto,cloreto,nitrito,brometo,nitrato,sulfato,fosfato,litio,sodio,amonio,potassio,magnesio,calcio
2020-04-20T15:42:00Z,1,MIC,9.82,1497,6.6800267201069,1.130839119127381,0.07132757599944638,0.1383626041431085,3.1585886866429525e-4,0.02293610974102938,0.00922407699308711,0.10746412426976312,1.3939359658691447e-4,0.00762672813121369,0.01052095477533155,0.00108907915960466,0.08348616523570634,0.1505264662527689,0.09404760660052527,0.11960300778856026,-0.00452701136939818,0.2051074482629076,0.02430643173528665,-0.00880957317422665,0.12625131112911878,0.03158013603970472,0.03213445755458111,0.00115471263337955,-4.354241340078647e-4,0.00142851895236501,0.1009486726337944,NA,NA,0.04957632168614213,0.3384281393744719,NA,NA,0.13955677818637954,0.06381670333198644,0.11572432033108988,0.00953774487195708,0.04535071500774801
2020-04-20T15:42:00Z,2,MIC,9.82,1497,6.632409421694723,1.1343150590427318,0.06762881687071336,0.13777216734022965,7.677065175240701e-4,0.02389741620540972,0.00785916779619159,0.10693553193442212,-4.7408738445323855e-5,0.00724916279561942,0.0107968617467592,0.00192388378453282,0.08105822245037911,0.15068277718519826,0.08223433383306931,0.11874429443810856,-0.00472188313370331,0.2015685645213292,0.03542091895082626,-0.01055134952942508,0.1187709934686059,0.03170316959210258,0.03234329190303748,7.463654688160213e-4,-2.0628350098331847e-4,0.00142851895236501,0.10142484561791608,NA,NA,0.04976955268309872,0.34170368571494647,0.16192862303017436,NA,0.14258047663555218,0.0839445353708095,0.11497196701617762,0.01485659710459615,0.06275483757739511
2020-04-20T15:42:00Z,3,MIC,9.82,1497,6.70723660491391,1.1377909989580823,0.07099295481817165,0.1372364730223859,0.00113740004840933,0.02295477588596881,0.01042336959286978,0.10613590977108778,-2.917967557055457e-4,0.00678964529415974,0.01021717841285061,0.00352209527041503,0.08217597688611998,0.14946537140458438,0.08879533712357861,0.11996457130453991,-0.00457136149506762,0.21498910055669945,0.02773315031380422,-0.00636743555982279,0.12613038220620054,0.03258460399734105,0.03102746572373924,6.588625049809778e-4,-4.542576106948136e-4,0.00142851895236501,0.10190101860203776,NA,NA,0.05055219059980109,0.3383324762219619,NA,NA,0.13971867700098092,0.07306874441347051,0.11903848430057672,0.01178051962717015,0.08837770585298227
2020-04-27T12:09:00Z,1,MIC,9.82,1584,5.83739636692792,0.7473435398492113,0.03567842976714012,0.06059647026192421,0.00358534952322517,0.00280204582157965,0.00198708161988666,0.06538024498805618,-6.102713504150249e-4,0.00538773724328553,0.00858138924560635,0.00156907267883979,0.05735946621866772,0.2457794380408013,0.03033229592325821,0.04748500927380186,-0.00655062794171108,0.03536360385491838,0.04257143699477754,-0.0415248504986693,0.0956433191549059,0.00214242351732219,0.0734927897202999,-0.00138272556750263,-0.00104930852385696,3.094784402065461e-4,0.03240140714682466,NA,NA,0.05257420822275709,0.6911157591701125,NA,NA,0.1036755024789648,0.22999148820177331,0.1149214908761752,0.01016594149231623,0.05209426237939476
2020-04-27T12:09:00Z,2,MIC,9.82,1584,5.785965561932966,0.7473435398492113,0.03741211559719352,0.06098264102131261,0.00341342825009914,0.00392518446301372,-8.788577819154153e-4,0.06654323293421767,-0.00112396979147622,0.00507516711499457,0.00882633902413105,0.00269281252940768,0.05734398837807955,0.243783187413588,0.02684289719653414,0.04530888850712172,-0.00695071830576936,0.05985573153075346,0.02299958033102939,-0.03800110241744207,0.0982882467173689,6.516607139138213e-4,0.07076178155210434,-4.7581590362871784e-4,-0.00152098367342111,3.4818012096525335e-4,0.03240140714682466,NA,NA,0.05233907301117077,0.7105588085539714,NA,NA,0.1021049342714312,0.20891707297002612,0.10944925322471148,0.00987792898434446,0.03905719619823489
2020-04-27T12:09:00Z,3,MIC,9.82,1584,5.850254068176744,0.749533557548403,0.03401815734357107,0.06122469063604888,0.00413069119604429,0.00338419621687794,-2.149961125714272e-4,0.0660118540367923,-5.996522611941216e-4,0.00564498522497632,0.00842335713042913,0.00288226520629326,0.05441093758662451,0.24310708843452003,0.02817804271873117,0.04346997653693127,-0.00699390266252485,0.05398996986049045,0.03370073937020105,-0.03725840055440577,0.09552903216146612,-0.00202095246099758,0.07302264554093368,-8.02468776482998e-4,-6.250975402866952e-4,4.500195437058981e-4,0.03330144623423645,NA,NA,0.05414828658273159,0.7116401605155424,NA,NA,0.09765874117961694,0.23235859100166636,0.1042020253451007,0.01005793680182682,0.06441129729062518
2020-04-29T13:45:00Z,1,MIC,9.82,1317,8.319840654947868,0.9548277622444552,0.0805260628946708,0.1368613937755246,0.00132175745622429,0.01613056810391277,0.00862172401576009,0.11920874921627483,-5.184673987719419e-4,0.00805363091908975,0.01248476024314654,7.572350136985875e-4,0.1157694479216765,0.33842110146903503,0.09837978835290738,0.13591721454881056,-0.00679251774143977,0.25390294503458477,0.05797611505316325,-0.03145761277071299,0.17046778390699793,0.01498784782664449,0.08697569891148468,7.688045234083036e-4,-3.986015284040558e-4,0.00138560914996899,0.0113663250583394,NA,NA,0.13524849724811217,0.9318651288879404,NA,NA,0.14676090664612992,0.24282800353206616,0.18706264778155623,0.01812658220018031,0.1427826928757112
2020-04-29T13:45:00Z,2,MIC,9.82,1317,8.373966012368404,0.9541692603394591,0.07898426558477285,0.1383503341450164,0.0013262042405685,0.01506793366936677,0.00807644200456049,0.12088879746681729,-1.991690440659715e-4,0.00898516009373315,0.01269700565341645,0.00160625163439941,0.11117136578467283,0.3374180389690512,0.10281304542173458,0.13298087101688094,-0.00534432863063827,0.25173695223463155,0.04896666543840734,-0.03049991118762485,0.17018305197671002,0.01666603669169787,0.0866958646747204,-4.827635901085255e-4,-0.00142616288058128,0.00137478407848486,0.0113663250583394,NA,NA,0.13566417999310287,0.93090007376513,NA,NA,0.11337097365332244,0.2519373011859639,0.15936670238940256,0.01525252572114306,0.06572983405165414
2020-04-29T13:45:00Z,3,MIC,9.82,1317,8.343037236699526,0.9600957774844248,0.08071624053642032,0.13850145048102452,0.00114166269028376,0.01650363942785487,0.0129904715578711,0.11812379778340748,1.4407668724295255e-4,0.00793386288234989,0.01226617914898798,7.915702446828124e-4,0.11266993101555864,0.3362260209278332,0.09965065537930452,0.13346485397472202,-0.00477146901402375,0.23184076122934613,0.05740032316049089,-0.03106230151292744,0.1655880677224083,0.01577267247000278,0.08653375380652595,1.5048014414766877e-4,-0.00128344602611222,0.00128818350661179,0.01190757863254604,NA,NA,0.13565156878482384,0.9302880783487744,NA,NA,0.12116502512189804,0.26471629807298264,0.16611072192401724,0.01510638725610727,0.07921787312088358
2020-05-03T12:10:00Z,1,MIC,9.82,1495,4.1959280425586,0.32485506687142457,0.05107354914984679,0.08369870451573298,0.00181466184397819,0.01641867239798328,0.00627992284124095,0.06415307575634441,0.00154036224827191,0.0051809386430985,0.0117992019869557,0.00361204909050272,0.13810490571449735,0.3850366890898561,0.15336219871159504,0.18962145069270667,-0.0039853509362904,0.24798703170934203,0.07377954668745032,-0.00886849656966419,0.0743512078853525,0.00977402000966318,0.05011702428808862,8.159996370292623e-4,-0.00160210119157114,0.00141612571436356,0.097269240986588,NA,NA,0.13056660014031837,0.18916163859163948,NA,NA,0.1376407440960704,0.00141135761431519,0.10556573507073816,0.01025141510397864,0.06268144323576892
2020-05-03T12:10:00Z,2,MIC,9.82,1495,4.223174328549298,0.32369487020402665,0.05176163693606691,0.08295086149047556,0.00239246867323938,0.01772705054393796,0.00889330346553373,0.06391371102232064,-1.2060536727161824e-4,0.00521610798632847,0.0114726938950765,0.00160198804339115,0.13024555850288133,0.38432862222393976,0.15386556366805648,0.19401127315022257,-0.00589899480812208,0.2576365762024959,0.06244132868206711,-0.01572948250034191,0.07615026972494086,0.01185551703983976,0.05036014024539021,0.00287214954896207,-0.00112749128023839,0.00144950241470209,0.097269240986588,NA,NA,0.13066553821632187,0.1864826815794672,NA,NA,0.14918431431315518,0.00850629048627808,0.1122410751384452,0.01120503511365107,0.06651976377470045
2020-05-03T12:10:00Z,3,MIC,9.82,1495,4.2572321860376405,0.3352968368780061,0.05094191496465686,0.08492031197060378,0.00157766311062021,0.0173859376701712,0.00244277098369072,0.0649487106469023,0.00100733369087056,0.00511059995663857,0.01182989932892725,0.00205294565177186,0.13528833214413732,0.382499242449894,0.16060023963726472,0.19884650895529973,-0.00600530835655718,0.2658959320822302,0.06557425734144931,-0.0146231821890296,0.07141043372448692,0.01060147024250723,0.04908165633006997,0.00193315495139616,-0.00161781675154905,0.00136367661383157,0.0967924309817518,NA,NA,0.13013956909998706,0.18798973496175303,NA,NA,0.15658917368826164,0.00792935038042626,0.11565980287312086,0.01378457723981499,0.1129467539456028
2020-05-06T09:40:00Z,1,MIC,9.82,1495,5.926067202964378,0.9826865772860592,0.05817581177804927,0.10255726960030076,0.00195176854922661,0.00869145337169618,0.00909917152346489,0.20689874059156368,-5.453405238288979e-4,0.00631514996226495,0.01139734587387361,0.00167073158125407,0.10699960196148178,0.1727955093653033,0.100187766155746,0.13557637659556324,-0.00670778522090045,0.23095040654487464,0.04713473437479979,-0.00299452291673119,0.22254027758567632,0.02836958490911172,0.07400699234404601,-6.60397778428169e-4,-3.259977213652115e-4,9.536200096724316e-4,0.08344175084633776,NA,NA,0.04101810515704077,0.37288220749409096,NA,NA,0.1379077576987787,NA,0.2077365829070425,0.0094742147960956,0.05867147109509635
2020-05-06T09:40:00Z,2,MIC,9.82,1495,5.905632488471445,0.9809462822849624,0.06091619617882157,0.10026675562241805,0.00158353911227371,0.01061508076485574,0.00197384929618086,0.2051743031063079,8.613657979434236e-5,0.00694819814040437,0.01135548586209422,0.00370004081896725,0.10802865576957547,0.17133796821441127,0.09837391657125562,0.12878084568330453,-0.00683024766276872,0.24474325827802745,0.04477757852631222,-0.0033475770160804,0.2291829674549256,0.02539811918405399,0.07166593868527477,-8.590031676489463e-4,-0.00106148592833119,9.536200096724316e-4,0.08439537085601019,NA,NA,0.04156834390262177,0.37592473213495087,NA,NA,0.13773610609703765,NA,0.20640628299354943,0.00919289689324224,0.04679890197467458
2020-05-06T09:40:00Z,3,MIC,9.82,1495,5.864763059485458,0.9826865772860592,0.05745182375950462,0.101511855528344,0.00211433792830687,0.00886434619812591,0.00533636090905647,0.20740949773529044,-1.2623099848429743e-4,0.00611585701729514,0.01203361805292025,0.00394751755527374,0.10316627403093352,0.17142906453634202,0.10314720495149342,0.12961688891856665,-0.00645344014932788,0.2423445014548705,0.02839683725011385,-0.0045895193655623,0.21881241386999084,0.02516643311885766,0.07159453399851487,-0.00113208557782752,-3.92003073272415e-4,8.058089081732047e-4,0.08439537085601019,NA,NA,0.04229080642194961,0.37272104571245634,NA,NA,0.1373260494928785,NA,0.20603913928982556,0.00801994428134515,0.04375208604377116
2020-05-14T10:21:00Z,1,MIC,10.75,1587,4.542723582596902,0.5381305752332435,0.03982619228886495,0.06973767809460876,0.00112840284830377,0.01041466553475817,0.002485922226996,0.07264892931847194,-3.264726180922387e-4,0.00406240745091992,0.00865268450510002,0.00129811058685572,0.06558469797642616,0.14108934454661484,0.04979188878053755,0.07354643111453046,-0.00683767703203407,0.13043380833692345,0.03362843393922424,-0.00956130734856015,0.0903746338132526,0.00557849404722468,0.05698926691542659,4.332679853274893e-4,-6.808346569474489e-4,0.00246186310282674,0.01969490482261397,NA,NA,0.2005952726366847,0.3467575621693703,NA,NA,0.11782887120645946,0.1180832637270849,0.09551618528450638,0.01064755791972567,0.02214856171509796
2020-05-14T10:21:00Z,2,MIC,10.75,1587,4.560308319045728,0.5496120253541754,0.03828667529762106,0.06952204056701715,0.00145876023002023,0.01087708954946629,0.00465116417756643,0.07285781160010268,-4.220831310147859e-4,0.00427930205752561,0.00896727577915555,-1.6659321549699873e-4,0.07001236933272013,0.140542030408704,0.04332433326573016,0.07308729978503156,-0.0063223430008143,0.13812767550474678,0.02987972819458028,-0.01121780022399863,0.08788121717452078,0.00550095994934027,0.05655475552399455,7.888854458743965e-5,-0.00126506067857785,0.00246186310282674,0.02010521533975176,NA,NA,0.2019325977051919,0.3493394410984599,NA,NA,0.11951524743189576,0.12313418619305112,0.09899972157500624,0.01271552292610014,0.05147345437493589
2020-05-14T10:21:00Z,3,MIC,10.75,1587,4.52513884614818,0.5451192840025065,0.03870888397080493,0.06969050738544809,0.00136268690982718,0.01048972566468181,0.00251052724916157,0.07200632618817743,-3.5914962883791936e-4,0.00429443423938182,0.00938272837771743,0.00162228574181909,0.07230911359801684,0.1409560792552225,0.05292111021322149,0.07705140688883008,-0.00706697172457679,0.13303752557969267,0.03540008254456966,-0.00814571373686606,0.08692106569274048,0.00279992515161185,0.05845812023865139,-7.442454679654751e-5,-0.0012812891791787,0.00246186310282674,0.02010521533975176,NA,NA,0.20235386351313725,0.3490663794493047,NA,NA,0.11290924810597734,0.12925191600357555,0.09570903122756114,0.01275245087264254,0.05081285444234405
2020-05-15T12:50:00Z,1,MIC,10.61,1549,6.236731733525393,0.841537593411019,0.05848774436669633,0.10318186197926084,0.00113634680497455,0.01690789601841326,0.0022025027729413,0.086845057135845935,-2.9115533202479646e-4,0.00618571772240515,0.00716963284858188,0.00214088289268475,0.04920857317511445,0.22183482045072983,0.03584043111352424,0.05231484480085769,-0.0056589195728018,0.1274589877327644,0.02811149086518847,-0.02555981192483206,0.14118308255724205,0.02453539593131312,0.03472691338389094,-1.985732575908931e-4,-3.080520907025296e-4,8.51846285554695e-4,0.01277769428332042,NA,NA,0.05082417345050682,0.5297350514667273,NA,NA,0.09225921195700124,0.08095947097911822,0.11929255382907948,0.00812235433276401,0.03166738566549578
2020-05-15T12:50:00Z,2,MIC,10.61,1549,6.181970186596896,0.8467194751438455,0.06065773530890996,0.10287582703966044,0.00132180772020919,0.01712355699738751,0.00400060760904153,0.08714621048375992,-0.00101479044092494,0.00781672890080098,0.00657883036547886,0.00101590697061815,0.04922322225113551,0.2204189094058846,0.03880963237577112,0.04858288387015667,-0.00534997503251784,0.11986195454323814,0.04410332717215464,-0.02625587098681011,0.145749295034361,0.02452389817003093,0.03407692278435471,-0.00209007175962389,-5.972418831672474e-4,8.51846285554695e-4,0.01235177114054307,NA,NA,0.0509399393607137,0.5285159742474699,0.14484789980340604,NA,0.09367327679102204,0.08714813424367307,0.11874311297489672,0.01050326470088938,0.04147213641223032
2020-05-15T12:50:00Z,3,MIC,10.61,1549,6.236731733525501,0.8539741095698026,0.06020342686041696,0.10243688549771932,0.00111885049221657,0.01760775067921357,0.00569143914526078,0.08631050994329861,-7.095068793576952e-4,0.00754707536729412,0.00649656672859109,0.00362201931409558,0.04782057322211847,0.22135767174439488,0.03307279442782665,0.05139355684020003,-0.00667591210618793,0.12784857917838113,0.02816479698621168,-0.02434299756463339,0.13548883789457414,0.02439906533325294,0.03599500252083662,-0.00174829754753242,-0.00172030903837003,8.51846285554695e-4,0.01235177114054307,NA,NA,0.05107891808220195,0.5279805036723701,NA,NA,0.09307698439113377,0.08604073407245195,0.11989736469182331,0.00813087279561956,0.03976418460969316
2020-05-17T15:38:00Z,1,MIC,10.55,1003,7.720913090113513,1.5605536897500123,0.05807507204066852,0.0988403714406318,0.00305570100899238,0.01063436156970159,0.00303999089326742,0.08522383671923697,0.0013761033985067,0.00518745375942758,0.01347018107889555,0.00318395842583515,0.13189250368655667,0.2415034233200282,0.1431176813057923,0.1840726029648826,-0.0055871245009421,0.2690992896890412,0.02010692407613212,-0.02383965238201086,0.19953847241578893,-0.01272365398822822,0.05470033236893946,-4.704985270490779e-4,-6.418181473144946e-5,-3.969135248283584e-5,0.01256892828623135,NA,NA,0.21355965279516895,0.5913989689698677,0.22775691881700863,NA,0.06933417756210043,0.288814126341355,0.17806863768882922,0.00639030774973657,0.05073877892389182
2020-05-17T15:38:00Z,2,MIC,10.55,1003,7.749264056172783,1.5726260493922246,0.05446401329716875,0.09851715508150324,0.00235731896342435,0.00973754963358232,0.00764164264043589,0.08671357693322271,-2.609864517934816e-4,0.00385375992453302,0.01437617072059969,8.034169748241641e-4,0.13311543512675475,0.2415712123558208,0.14079381263767057,0.18842808592277188,-0.00186791926601904,0.2579050513384473,0.0190720190337435,-0.02112226061226813,0.19039445560360277,-0.01220067707477924,0.05476637657854467,0.00137118622179732,-0.00130262898151954,-1.1907405744850756e-4,0.01256892828623135,NA,NA,0.2145901726101317,0.5953165716121775,0.22742053460471665,NA,0.06458444571498773,0.28246350994410135,0.17079188973364265,0.00384344596542127,0.04010811168390563
2020-05-17T15:38:00Z,3,MIC,10.55,1003,7.66421115799514,1.566992281559192,0.05560128926925949,0.09856876105480948,0.00186817978754012,0.00926429225042541,0.00653883299758,0.08748534187924359,0.00146195793177632,0.00480930276355809,0.01329982405225032,0.00421018542955623,0.1275070146614742,0.2411874574752325,0.146332566976199,0.18297216607188024,-0.00513529334288417,0.24572753529489583,0.03724495157808756,-0.02854036643556376,0.19182245822912788,-0.01511149004182942,0.05597168340383983,0.00164267770292539,-0.00156427274915083,-8.599793037947767e-5,0.01256892828623135,NA,NA,0.215708211857319,0.5978386263011911,NA,NA,0.06480936337905713,0.18814362599405576,0.16216563579403967,0.00333407360855821,0.03895044723648958
